season,episode,title,ngram,occurrences,tf_idf,n_gram
1,1,Human Flesh,flesh,9,0.018257750523657374,1
1,2,Crawl Space,ok,24,0.03412218095430743,1
1,3,Sacred Cow,cow,39,0.061126373647114866,1
1,4,Sexy Dance Fighting,jairo,18,0.03125443608364627,1
1,5,Hamburger Dinner Theater,robbery,11,0.02052287110352104,1
1,6,"Sheesh! Cab, Bob?",party,35,0.018533770513239012,1
1,7,Bed & Breakfast,b,20,0.014310010875758982,1
1,8,Art Crawl,paintings,17,0.03151712907380458,1
1,9,Spaghetti Western and Meatballs,choo,16,0.026204676755150973,1
1,10,Burger War,ding,26,0.027661291434477514,1
1,11,Weekend at Mort's,la,28,0.020800283577754167,1
1,12,Lobsterfest,lobster,25,0.045121016197806126,1
1,13,Torpedo,torpedo,31,0.05053261579593419,1
2,1,The Belchies,taffy,17,0.03592487516936618,1
2,2,Bob Day Afternoon,mickey,30,0.032481194818260534,1
2,3,Synchronized Swimming,independent,13,0.02227301135852766,1
2,4,Burgerboss,sux,9,0.017834473954423797,1
2,5,Food Truckin',truck,26,0.02449116387608478,1
2,6,Dr. Yap,yap,19,0.024019641917897055,1
2,7,Moody Foodie,hanky,13,0.02532279616280053,1
2,8,Bad Tina,fiction,15,0.023873291569390068,1
2,9,Beefsquatch,beefsquatch,23,0.04420050274983407,1
3,1,Ear-sy Rider,ears,29,0.034088849494659595,1
3,2,Full Bars,francis,16,0.028651443995886167,1
3,3,Bob Fires the Kids,mickey,20,0.02282329887003542,1
3,4,Mutiny on the Windbreaker,clackety,18,0.04120034350782156,1
3,5,An Indecent Thanksgiving Proposal,lance,19,0.033150887616470635,1
3,6,The Deepening,shark,64,0.09019008807530397,1
3,7,Tina-Rannosaurus Wrecks,chase,11,0.017052881502094167,1
3,8,The Unbearable Like-Likeness of Gene,courtney,30,0.035700841236523714,1
3,9,God Rest Ye Merry Gentle-Mannequins,chet,27,0.05149013958869608,1
3,10,Mother Daughter Laser Razor,dakota,9,0.017507347054444556,1
3,11,Nude Beach,sex,30,0.027462522020224433,1
3,12,Broadcast Wagstaff School News,pooper,21,0.03585743280446821,1
3,13,My Fuzzy Valentine,valentine's,20,0.021378698790133117,1
3,14,Lindapendant Woman,grind,12,0.015386464431511798,1
3,15,O.T. The Outside Toilet,toilet,44,0.037551785725028194,1
3,16,Topsy,edison,20,0.039305749811854473,1
3,17,Two For Tina,dance,50,0.025827201834426956,1
3,18,It Snakes a Village,bitsy,24,0.04713454936285759,1
3,19,Family Fracas,fracas,20,0.03383661889268654,1
3,20,The Kids Run the Restaurant,scissors,13,0.018182853117542502,1
3,21,Boyz 4 Now,boo,33,0.030565742129788603,1
3,22,Carpe Museum,weina,25,0.04532168207967076,1
3,23,The Unnatural,baseball,28,0.03369494550276941,1
